target_radius,max_coverage_ratio,best_x,best_y,best_distance_from_s1,candidate_count_ge_0_90,candidate_count_ge_0_95,strict_candidate_count,ge_0_90_x_min,ge_0_90_x_max,ge_0_90_y_min,ge_0_90_y_max
300.0,1.0,100.0,-200.0,223.60679774997897,102,102,102,0.0,700.0,-1000.0,1000.0
600.0,1.0,400.0,-300.0,500.0,52,52,52,400.0,800.0,-800.0,800.0
900.0,1.0,800.0,-300.0,854.4003745317531,10,10,10,800.0,1000.0,-500.0,500.0
1200.0,0.0,0.0,-100.0,100.0,0,0,0,,,,
1500.0,0.0,100.0,-100.0,141.4213562373095,0,0,0,,,,
